29,4,2002,1.4291
30,4,2002,1.4294
1,5,2002,1.4335
2,5,2002,1.4351
3,5,2002,1.4386
7,5,2002,1.435
8,5,2002,1.4295
9,5,2002,1.4289
10,5,2002,1.4316
13,5,2002,1.4294
14,5,2002,1.4198
15,5,2002,1.4256
16,5,2002,1.4245
17,5,2002,1.4311
20,5,2002,1.4287
21,5,2002,1.4247
22,5,2002,1.4282
23,5,2002,1.422
24,5,2002,1.4271
27,5,2002,1.4258
28,5,2002,1.4328
29,5,2002,1.4305
30,5,2002,1.4342
31,5,2002,1.4321
5,6,2002,1.4238
6,6,2002,1.4279
7,6,2002,1.4295
10,6,2002,1.4299
11,6,2002,1.4326
12,6,2002,1.4383
13,6,2002,1.44
14,6,2002,1.4443
17,6,2002,1.4445
18,6,2002,1.4538
19,6,2002,1.4563
20,6,2002,1.4658
21,6,2002,1.4664
24,6,2002,1.4712
25,6,2002,1.4658
26,6,2002,1.4912
27,6,2002,1.4883
28,6,2002,1.4917
1,7,2002,1.4948
2,7,2002,1.4967
3,7,2002,1.4917
4,7,2002,1.4904
5,7,2002,1.4861
8,7,2002,1.5004
9,7,2002,1.5127
10,7,2002,1.5113
11,7,2002,1.5144
12,7,2002,1.5152
15,7,2002,1.5303
16,7,2002,1.5382
17,7,2002,1.5332
18,7,2002,1.536
19,7,2002,1.5435
22,7,2002,1.5408
23,7,2002,1.53
24,7,2002,1.539
25,7,2002,1.5435
26,7,2002,1.5326
29,7,2002,1.5247
30,7,2002,1.539
31,7,2002,1.5294
1,8,2002,1.5243
2,8,2002,1.5362
5,8,2002,1.5334
6,8,2002,1.5051
7,8,2002,1.5004
8,8,2002,1.4983
9,8,2002,1.4923
12,8,2002,1.4983
13,8,2002,1.4995
14,8,2002,1.5109
15,8,2002,1.5016
16,8,2002,1.5044
19,8,2002,1.4955
20,8,2002,1.4928
21,8,2002,1.4978
22,8,2002,1.4907
23,8,2002,1.4886
27,8,2002,1.4987
28,8,2002,1.5054
29,8,2002,1.5173
30,8,2002,1.5156
2,9,2002,1.5185
3,9,2002,1.5315
4,9,2002,1.5322
5,9,2002,1.5342
6,9,2002,1.5281
9,9,2002,1.5263
10,9,2002,1.521
11,9,2002,1.5152
12,9,2002,1.5218
13,9,2002,1.5288
16,9,2002,1.5127
17,9,2002,1.5032
18,9,2002,1.5177
19,9,2002,1.5227
20,9,2002,1.5224
23,9,2002,1.5281
24,9,2002,1.5253
25,9,2002,1.5288
26,9,2002,1.5271
27,9,2002,1.5199
30,9,2002,1.5393
1,10,2002,1.5368
2,10,2002,1.5323
3,10,2002,1.5363
4,10,2002,1.5346
7,10,2002,1.5343
8,10,2002,1.5243
9,10,2002,1.5254
10,10,2002,1.5287
11,10,2002,1.5272
14,10,2002,1.5246
15,10,2002,1.5224
16,10,2002,1.5209
17,10,2002,1.5201
18,10,2002,1.5165
21,10,2002,1.513
22,10,2002,1.5156
23,10,2002,1.5177
24,10,2002,1.516
25,10,2002,1.5234
28,10,2002,1.5213
29,10,2002,1.5253
30,10,2002,1.5232
31,10,2002,1.5297
1,11,2002,1.5298
4,11,2002,1.5197
5,11,2002,1.5274
6,11,2002,1.5244
7,11,2002,1.5428
8,11,2002,1.552
11,11,2002,1.551
12,11,2002,1.5504
13,11,2002,1.5485
14,11,2002,1.5429
15,11,2002,1.5425
18,11,2002,1.5441
19,11,2002,1.5516
20,11,2002,1.5384
21,11,2002,1.5418
22,11,2002,1.5447
25,11,2002,1.5295
26,11,2002,1.5242
27,11,2002,1.5074
28,11,2002,1.5156
29,11,2002,1.5184
2,12,2002,1.5171
3,12,2002,1.5296
4,12,2002,1.5335
5,12,2002,1.5329
6,12,2002,1.5371
9,12,2002,1.5388
10,12,2002,1.5343
11,12,2002,1.5382
12,12,2002,1.5403
13,12,2002,1.5519
16,12,2002,1.5504
17,12,2002,1.56
18,12,2002,1.5621
19,12,2002,1.5633
20,12,2002,1.5653
23,12,2002,1.5545
24,12,2002,1.5577
27,12,2002,1.5636
30,12,2002,1.5659
31,12,2002,1.5709
2,1,2003,1.5604
3,1,2003,1.5652
6,1,2003,1.5738
7,1,2003,1.5689
8,1,2003,1.562
9,1,2003,1.569
10,1,2003,1.5707
13,1,2003,1.5676
14,1,2003,1.5716
15,1,2003,1.566
16,1,2003,1.5681
17,1,2003,1.5792
20,1,2003,1.57
21,1,2003,1.5711
22,1,2003,1.5747
23,1,2003,1.584
24,1,2003,1.592
27,1,2003,1.5947
28,1,2003,1.6018
29,1,2003,1.6094
30,1,2003,1.6091
31,1,2003,1.6057
3,2,2003,1.6012
4,2,2003,1.6091
5,2,2003,1.6079
6,2,2003,1.6052
7,2,2003,1.5987
10,2,2003,1.5954
11,2,2003,1.5838
12,2,2003,1.5827
13,2,2003,1.5882
14,2,2003,1.5796
17,2,2003,1.567
18,2,2003,1.5589
19,2,2003,1.5618
20,2,2003,1.5611
21,2,2003,1.5594
24,2,2003,1.5536
25,2,2003,1.54
26,2,2003,1.5506
27,2,2003,1.5467
28,2,2003,1.5433
3,3,2003,1.5486
4,3,2003,1.5495
5,3,2003,1.5679
6,3,2003,1.5693
7,3,2003,1.5708
10,3,2003,1.5651
11,3,2003,1.5718
12,3,2003,1.5782
13,3,2003,1.5721
14,3,2003,1.5526
17,3,2003,1.5427
18,3,2003,1.5297
19,3,2003,1.5286
20,3,2003,1.5306
21,3,2003,1.529
24,3,2003,1.541
25,3,2003,1.5372
26,3,2003,1.5389
27,3,2003,1.5367
28,3,2003,1.5335
31,3,2003,1.5464
1,4,2003,1.541
2,4,2003,1.5356
3,4,2003,1.5364
4,4,2003,1.5264
7,4,2003,1.5162
8,4,2003,1.5157
9,4,2003,1.5208
10,4,2003,1.5384
11,4,2003,1.5368
14,4,2003,1.5405
15,4,2003,1.5366
16,4,2003,1.5423
17,4,2003,1.5457
22,4,2003,1.5443
23,4,2003,1.5484
24,4,2003,1.56
25,4,2003,1.5571
28,4,2003,1.5569
29,4,2003,1.5568
30,4,2003,1.5642
1,5,2003,1.5767
2,5,2003,1.5693
6,5,2003,1.5801
7,5,2003,1.5578
8,5,2003,1.5643
9,5,2003,1.566
12,5,2003,1.5741
13,5,2003,1.5714
14,5,2003,1.583
15,5,2003,1.5877
16,5,2003,1.5878
19,5,2003,1.5998
20,5,2003,1.5975
21,5,2003,1.6079
22,5,2003,1.5972
23,5,2003,1.602
27,5,2003,1.6054
28,5,2003,1.5976
29,5,2003,1.613
30,5,2003,1.602
2,6,2003,1.5973
3,6,2003,1.5934
4,6,2003,1.5943
5,6,2003,1.616
6,6,2003,1.6251
9,6,2003,1.6103
10,6,2003,1.61
11,6,2003,1.6287
12,6,2003,1.6292
13,6,2003,1.6274
16,6,2003,1.6403
17,6,2003,1.6484
18,6,2003,1.6373
19,6,2003,1.6358
20,6,2003,1.6274
23,6,2003,1.6272
24,6,2003,1.6249
25,6,2003,1.6342
26,6,2003,1.6251
27,6,2003,1.6127
30,6,2003,1.6131
1,7,2003,1.6251
2,7,2003,1.6279
3,7,2003,1.6338
4,7,2003,1.63
7,7,2003,1.613
8,7,2003,1.5985
9,7,2003,1.5934
10,7,2003,1.5938
11,7,2003,1.5966
14,7,2003,1.5903
15,7,2003,1.5679
16,7,2003,1.5618
17,7,2003,1.5564
18,7,2003,1.5504
21,7,2003,1.5629
22,7,2003,1.5663
23,7,2003,1.5751
24,7,2003,1.5775
25,7,2003,1.5861
28,7,2003,1.5888
29,7,2003,1.5898
30,7,2003,1.581
31,7,2003,1.5717
1,8,2003,1.5711
4,8,2003,1.5732
5,8,2003,1.5701
6,8,2003,1.5749
7,8,2003,1.5802
8,8,2003,1.5723
11,8,2003,1.565
12,8,2003,1.5641
13,8,2003,1.5706
14,8,2003,1.5625
15,8,2003,1.5563
18,8,2003,1.5534
19,8,2003,1.547
20,8,2003,1.5543
21,8,2003,1.5438
22,8,2003,1.5357
26,8,2003,1.5336
27,8,2003,1.5351
28,8,2003,1.54
29,8,2003,1.5427
1,9,2003,1.5327
2,9,2003,1.5322
3,9,2003,1.5303
4,9,2003,1.5415
5,9,2003,1.5452
8,9,2003,1.5456
9,9,2003,1.5479
10,9,2003,1.5494
11,9,2003,1.5536
12,9,2003,1.5635
15,9,2003,1.5616
16,9,2003,1.5482
17,9,2003,1.5603
18,9,2003,1.5737
19,9,2003,1.5876
22,9,2003,1.6046
23,9,2003,1.6099
24,9,2003,1.6132
25,9,2003,1.6189
26,9,2003,1.6166
29,9,2003,1.6167
30,9,2003,1.6173
1,10,2003,1.6237
2,10,2003,1.6253
3,10,2003,1.622
6,10,2003,1.6263
7,10,2003,1.6217
8,10,2003,1.6146
9,10,2003,1.6175
10,10,2003,1.6213
13,10,2003,1.6201
14,10,2003,1.6209
15,10,2003,1.6222
16,10,2003,1.6351
17,10,2003,1.6267
20,10,2003,1.6313
21,10,2003,1.6313
22,10,2003,1.6419
23,10,2003,1.6446
24,10,2003,1.6489
27,10,2003,1.6472
28,10,2003,1.6459
29,10,2003,1.6512
30,10,2003,1.6515
31,10,2003,1.6481
3,11,2003,1.6316
4,11,2003,1.6293
5,11,2003,1.6335
6,11,2003,1.6227
7,11,2003,1.6221
10,11,2003,1.6258
11,11,2003,1.6198
12,11,2003,1.6297
13,11,2003,1.6386
14,11,2003,1.6368
17,11,2003,1.6411
18,11,2003,1.6504
19,11,2003,1.6509
20,11,2003,1.6555
21,11,2003,1.6553
24,11,2003,1.6465
25,11,2003,1.6474
26,11,2003,1.6592
27,11,2003,1.6648
28,11,2003,1.6709
1,12,2003,1.673
2,12,2003,1.6798
3,12,2003,1.6795
4,12,2003,1.6719
5,12,2003,1.6768
8,12,2003,1.6838
9,12,2003,1.6916
10,12,2003,1.6968
11,12,2003,1.692
12,12,2003,1.6959
15,12,2003,1.697
16,12,2003,1.7009
17,12,2003,1.7124
18,12,2003,1.7182
19,12,2003,1.7129
22,12,2003,1.7121
23,12,2003,1.717
24,12,2003,1.7242
29,12,2003,1.7212
30,12,2003,1.7294
31,12,2003,1.7402
2,1,2004,1.7381
5,1,2004,1.7552
6,1,2004,1.7694
7,1,2004,1.7678
8,1,2004,1.7763
9,1,2004,1.794
12,1,2004,1.7975
13,1,2004,1.7964
14,1,2004,1.7852
15,1,2004,1.7694
16,1,2004,1.7495
19,1,2004,1.7341
20,1,2004,1.7643
21,1,2004,1.7783
22,1,2004,1.7894
23,1,2004,1.7776
26,1,2004,1.7652
27,1,2004,1.7656
28,1,2004,1.7753
29,1,2004,1.7602
30,1,2004,1.7668
2,2,2004,1.7652
3,2,2004,1.783
4,2,2004,1.7742
5,2,2004,1.7845
6,2,2004,1.7926
9,2,2004,1.8029
10,2,2004,1.8095
11,2,2004,1.8129
12,2,2004,1.8355
13,2,2004,1.8321
16,2,2004,1.834
17,2,2004,1.845
18,2,2004,1.8482
19,2,2004,1.8329
20,2,2004,1.8133
23,2,2004,1.8107
24,2,2004,1.8286
25,2,2004,1.825
26,2,2004,1.8024
27,2,2004,1.7995
1,3,2004,1.8108
2,3,2004,1.7906
3,3,2004,1.7673
4,3,2004,1.7656
5,3,2004,1.7901
8,3,2004,1.786
9,3,2004,1.7804
10,3,2004,1.7445
11,3,2004,1.7427
12,3,2004,1.7369
15,3,2004,1.7384
16,3,2004,1.7619
17,3,2004,1.7534
18,3,2004,1.7752
19,3,2004,1.7761
22,3,2004,1.7881
23,3,2004,1.7873
24,3,2004,1.7758
25,3,2004,1.7535
26,3,2004,1.7531
29,3,2004,1.7598
30,3,2004,1.7678
31,3,2004,1.7783
1,4,2004,1.7977
2,4,2004,1.7739
5,4,2004,1.7584
6,4,2004,1.7743
7,4,2004,1.7836
8,4,2004,1.778
13,4,2004,1.7581
14,4,2004,1.7321
15,4,2004,1.7272
16,4,2004,1.7483
19,4,2004,1.7537
20,4,2004,1.7393
21,4,2004,1.7201
22,4,2004,1.7162
23,4,2004,1.7156
26,4,2004,1.7346
27,4,2004,1.7373
28,4,2004,1.7225
29,4,2004,1.7251
30,4,2004,1.7221
4,5,2004,1.7432
5,5,2004,1.7374
6,5,2004,1.7432
7,5,2004,1.7375
10,5,2004,1.7277
11,5,2004,1.7079
12,5,2004,1.726
13,5,2004,1.7144
14,5,2004,1.7109
17,5,2004,1.7176
18,5,2004,1.7202
19,5,2004,1.7314
20,5,2004,1.7203
21,5,2004,1.7384
24,5,2004,1.7396
25,5,2004,1.7583
26,5,2004,1.7614
27,5,2004,1.7811
28,5,2004,1.7794
1,6,2004,1.7836
2,6,2004,1.7888
3,6,2004,1.7886
4,6,2004,1.7842
7,6,2004,1.7834
8,6,2004,1.7828
9,6,2004,1.7759
10,6,2004,1.7791
11,6,2004,1.7684
14,6,2004,1.7679
15,6,2004,1.7686
16,6,2004,1.7768
17,6,2004,1.782
18,6,2004,1.7873
21,6,2004,1.7789
22,6,2004,1.7703
23,6,2004,1.77
24,6,2004,1.7712
25,6,2004,1.7717
28,6,2004,1.7801
29,6,2004,1.7599
30,6,2004,1.7654
1,7,2004,1.7661
2,7,2004,1.7759
5,7,2004,1.7767
6,7,2004,1.7883
7,7,2004,1.8017
8,7,2004,1.806
9,7,2004,1.8016
12,7,2004,1.8112
13,7,2004,1.8047
14,7,2004,1.8047
15,7,2004,1.8021
16,7,2004,1.8219
19,7,2004,1.8199
20,7,2004,1.8037
21,7,2004,1.7872
22,7,2004,1.7969
23,7,2004,1.7826
26,7,2004,1.7907
27,7,2004,1.7754
28,7,2004,1.774
29,7,2004,1.7666
30,7,2004,1.7682
2,8,2004,1.7752
3,8,2004,1.7717
4,8,2004,1.7728
5,8,2004,1.7721
6,8,2004,1.7914
9,8,2004,1.7867
10,8,2004,1.7868
11,8,2004,1.7768
12,8,2004,1.7715
13,8,2004,1.7911
16,8,2004,1.7892
17,8,2004,1.7771
18,8,2004,1.7716
19,8,2004,1.7814
20,8,2004,1.7711
23,8,2004,1.7645
24,8,2004,1.7471
25,8,2004,1.7497
26,8,2004,1.7454
27,8,2004,1.7454
31,8,2004,1.7501
1,9,2004,1.7448
2,9,2004,1.7417
3,9,2004,1.7295
6,9,2004,1.7339
7,9,2004,1.7262
8,9,2004,1.7364
9,9,2004,1.7366
10,9,2004,1.7533
13,9,2004,1.7482
14,9,2004,1.7525
15,9,2004,1.7285
16,9,2004,1.741
17,9,2004,1.7425
20,9,2004,1.7347
21,9,2004,1.7449
22,9,2004,1.746
23,9,2004,1.7518
24,9,2004,1.757
27,9,2004,1.7609
28,9,2004,1.766
29,9,2004,1.7554
30,9,2004,1.7655
1,10,2004,1.7524
4,10,2004,1.7398
5,10,2004,1.7384
6,10,2004,1.7365
7,10,2004,1.7398
8,10,2004,1.7509
11,10,2004,1.7521
12,10,2004,1.7431
13,10,2004,1.7442
14,10,2004,1.7516
15,10,2004,1.7614
18,10,2004,1.757
19,10,2004,1.761
20,10,2004,1.7697
21,10,2004,1.7836
22,10,2004,1.7833
25,10,2004,1.7951
26,10,2004,1.794
27,10,2004,1.7938
28,10,2004,1.7873
29,10,2004,1.7902
1,11,2004,1.7914
2,11,2004,1.7949
3,11,2004,1.8052
4,11,2004,1.8
5,11,2004,1.808
8,11,2004,1.8172
9,11,2004,1.8165
10,11,2004,1.8075
11,11,2004,1.8046
12,11,2004,1.8126
15,11,2004,1.813
16,11,2004,1.8172
17,11,2004,1.8193
18,11,2004,1.8144
19,11,2004,1.8225
22,11,2004,1.8223
23,11,2004,1.8359
24,11,2004,1.8456
25,11,2004,1.855
26,11,2004,1.8602
29,11,2004,1.8614
30,11,2004,1.8779
1,12,2004,1.893
2,12,2004,1.8898
3,12,2004,1.901
6,12,2004,1.9052
7,12,2004,1.9069
8,12,2004,1.8919
9,12,2004,1.8817
10,12,2004,1.8792
13,12,2004,1.8872
14,12,2004,1.8895
15,12,2004,1.9099
16,12,2004,1.8993
17,12,2004,1.9012
20,12,2004,1.9147
21,12,2004,1.8924
22,12,2004,1.8801
23,12,2004,1.8874
24,12,2004,1.8945
29,12,2004,1.8838
30,12,2004,1.8898
31,12,2004,1.888
4,1,2005,1.8526
5,1,2005,1.8581
6,1,2005,1.8457
7,1,2005,1.8388
10,1,2005,1.8458
11,1,2005,1.8485
12,1,2005,1.8643
13,1,2005,1.8521
14,1,2005,1.8409
17,1,2005,1.8322
18,1,2005,1.8384
19,1,2005,1.848
20,1,2005,1.8413
21,1,2005,1.8401
24,1,2005,1.8463
25,1,2005,1.8358
26,1,2005,1.852
27,1,2005,1.857
28,1,2005,1.8536
31,1,2005,1.8567
1,2,2005,1.8509
2,2,2005,1.8559
3,2,2005,1.851
4,2,2005,1.857
7,2,2005,1.8374
8,2,2005,1.8276
9,2,2005,1.8282
10,2,2005,1.8417
11,2,2005,1.8358
14,2,2005,1.8575
15,2,2005,1.8579
16,2,2005,1.8503
17,2,2005,1.8625
18,2,2005,1.8665
21,2,2005,1.869
22,2,2005,1.8767
23,2,2005,1.8762
24,2,2005,1.8782
25,2,2005,1.8864
28,2,2005,1.8968
1,3,2005,1.8911
2,3,2005,1.8807
3,3,2005,1.8794
4,3,2005,1.897
7,3,2005,1.8852
8,3,2005,1.9025
9,3,2005,1.8929
10,3,2005,1.8959
11,3,2005,1.8998
14,3,2005,1.8855
15,3,2005,1.8896
16,3,2005,1.9019
17,3,2005,1.8978
18,3,2005,1.89
21,3,2005,1.8711
22,3,2005,1.8746
23,3,2005,1.8514
24,3,2005,1.8473
29,3,2005,1.8518
30,3,2005,1.8613
31,3,2005,1.8685
1,4,2005,1.8664
4,4,2005,1.8502
5,4,2005,1.8548
6,4,2005,1.8548
7,4,2005,1.8551
8,4,2005,1.8538
11,4,2005,1.869
12,4,2005,1.8646
13,4,2005,1.8706
14,4,2005,1.8591
15,4,2005,1.8704
18,4,2005,1.8799
19,4,2005,1.8913
20,4,2005,1.8921
21,4,2005,1.8886
22,4,2005,1.8923
25,4,2005,1.8891
26,4,2005,1.8819
27,4,2005,1.8848
28,4,2005,1.8878
29,4,2005,1.8878
3,5,2005,1.8697
4,5,2005,1.8811
5,5,2005,1.8832
6,5,2005,1.8727
9,5,2005,1.8638
10,5,2005,1.8647
11,5,2005,1.8557
12,5,2005,1.8468
13,5,2005,1.8385
16,5,2005,1.8172
17,5,2005,1.8218
18,5,2005,1.8167
19,5,2005,1.8184
20,5,2005,1.8076
23,5,2005,1.8125
24,5,2005,1.8116
25,5,2005,1.8141
26,5,2005,1.8048
27,5,2005,1.8071
31,5,2005,1.8062
1,6,2005,1.7979
2,6,2005,1.8005
3,6,2005,1.7998
6,6,2005,1.8031
7,6,2005,1.8135
8,6,2005,1.8229
9,6,2005,1.8032
10,6,2005,1.7988
13,6,2005,1.787
14,6,2005,1.7919
15,6,2005,1.8039
16,6,2005,1.8041
17,6,2005,1.8085
20,6,2005,1.8088
21,6,2005,1.8114
22,6,2005,1.8094
23,6,2005,1.8069
24,6,2005,1.8092
27,6,2005,1.814
28,6,2005,1.8056
29,6,2005,1.7935
30,6,2005,1.7832
1,7,2005,1.7635
4,7,2005,1.7537
5,7,2005,1.7463
6,7,2005,1.7501
7,7,2005,1.735
8,7,2005,1.7298
11,7,2005,1.7495
12,7,2005,1.7666
13,7,2005,1.7488
14,7,2005,1.7549
15,7,2005,1.7482
18,7,2005,1.7455
19,7,2005,1.7323
20,7,2005,1.7254
21,7,2005,1.7407
22,7,2005,1.7395
25,7,2005,1.7402
26,7,2005,1.7377
27,7,2005,1.7386
28,7,2005,1.7487
29,7,2005,1.7569
1,8,2005,1.7661
2,8,2005,1.767
3,8,2005,1.7757
4,8,2005,1.7747
5,8,2005,1.7707
8,8,2005,1.7841
9,8,2005,1.7816
10,8,2005,1.793
11,8,2005,1.8045
12,8,2005,1.8114
15,8,2005,1.8053
16,8,2005,1.806
17,8,2005,1.8062
18,8,2005,1.7904
19,8,2005,1.7885
22,8,2005,1.7993
23,8,2005,1.7955
24,8,2005,1.7953
25,8,2005,1.7992
26,8,2005,1.8058
30,8,2005,1.7821
31,8,2005,1.7947
1,9,2005,1.8226
2,9,2005,1.8345
5,9,2005,1.8366
6,9,2005,1.8368
7,9,2005,1.8338
8,9,2005,1.836
9,9,2005,1.8353
12,9,2005,1.8171
13,9,2005,1.8169
14,9,2005,1.822
15,9,2005,1.7989
16,9,2005,1.7995
19,9,2005,1.8008
20,9,2005,1.8004
21,9,2005,1.8094
22,9,2005,1.7868
23,9,2005,1.7742
26,9,2005,1.7718
27,9,2005,1.7634
28,9,2005,1.7602
29,9,2005,1.7605
30,9,2005,1.7693
3,10,2005,1.7557
4,10,2005,1.7617
5,10,2005,1.7622
6,10,2005,1.7751
7,10,2005,1.7622
10,10,2005,1.755
11,10,2005,1.7491
12,10,2005,1.7538
13,10,2005,1.7509
14,10,2005,1.7679
17,10,2005,1.7545
18,10,2005,1.749
19,10,2005,1.7621
20,10,2005,1.7714
21,10,2005,1.7754
24,10,2005,1.7696
25,10,2005,1.7861
26,10,2005,1.7779
27,10,2005,1.7856
28,10,2005,1.7785
31,10,2005,1.7725
1,11,2005,1.7639
2,11,2005,1.7771
3,11,2005,1.7785
4,11,2005,1.7526
7,11,2005,1.7449
8,11,2005,1.7413
9,11,2005,1.743
10,11,2005,1.7497
11,11,2005,1.7429
14,11,2005,1.741
15,11,2005,1.7359
16,11,2005,1.7185
17,11,2005,1.7242
18,11,2005,1.7168
21,11,2005,1.7223
22,11,2005,1.7153
23,11,2005,1.7246
24,11,2005,1.7271
25,11,2005,1.7195
28,11,2005,1.7239
29,11,2005,1.7208
30,11,2005,1.7337
1,12,2005,1.7343
2,12,2005,1.7347
5,12,2005,1.7409
6,12,2005,1.7417
7,12,2005,1.7356
8,12,2005,1.7521
9,12,2005,1.7583
12,12,2005,1.7751
13,12,2005,1.7727
14,12,2005,1.7764
15,12,2005,1.7656
16,12,2005,1.7748
19,12,2005,1.7669
20,12,2005,1.7646
21,12,2005,1.745
22,12,2005,1.7424
23,12,2005,1.7382
28,12,2005,1.7326
29,12,2005,1.7313
30,12,2005,1.7225
3,1,2006,1.7449
4,1,2006,1.7649
5,1,2006,1.7603
6,1,2006,1.7762
9,1,2006,1.768
10,1,2006,1.7692
11,1,2006,1.7657
12,1,2006,1.7669
13,1,2006,1.7752
16,1,2006,1.7723
17,1,2006,1.7649
18,1,2006,1.768
19,1,2006,1.7676
20,1,2006,1.7679
23,1,2006,1.7904
24,1,2006,1.7894
25,1,2006,1.7922
26,1,2006,1.7922
27,1,2006,1.778
30,1,2006,1.7742
31,1,2006,1.7833
1,2,2006,1.7856
2,2,2006,1.7854
3,2,2006,1.7677
6,2,2006,1.7587
7,2,2006,1.7492
8,2,2006,1.7501
9,2,2006,1.748
10,2,2006,1.7538
13,2,2006,1.7524
14,2,2006,1.7396
15,2,2006,1.7536
16,2,2006,1.7458
17,2,2006,1.7507
20,2,2006,1.7551
21,2,2006,1.7531
22,2,2006,1.7498
23,2,2006,1.7608
24,2,2006,1.7539
27,2,2006,1.7488
28,2,2006,1.7604
1,3,2006,1.7624
2,3,2006,1.7559
3,3,2006,1.7608
6,3,2006,1.7608
7,3,2006,1.7449
8,3,2006,1.7452
9,3,2006,1.7468
10,3,2006,1.736
13,3,2006,1.7388
14,3,2006,1.7548
15,3,2006,1.7542
16,3,2006,1.7632
17,3,2006,1.762
20,3,2006,1.7638
21,3,2006,1.7563
22,3,2006,1.7557
23,3,2006,1.7438
24,3,2006,1.7495
27,3,2006,1.7566
28,3,2006,1.7595
29,3,2006,1.7431
30,3,2006,1.7553
31,3,2006,1.7442
3,4,2006,1.7476
4,4,2006,1.7656
5,4,2006,1.7597
6,4,2006,1.7623
7,4,2006,1.7524
10,4,2006,1.7546
11,4,2006,1.7578
12,4,2006,1.7619
13,4,2006,1.7622
18,4,2006,1.7879
19,4,2006,1.7989
20,4,2006,1.7877
21,4,2006,1.7929
24,4,2006,1.7929
25,4,2006,1.7983
26,4,2006,1.7979
27,4,2006,1.8128
28,4,2006,1.8272
2,5,2006,1.8489
3,5,2006,1.8501
4,5,2006,1.8581
5,5,2006,1.868
8,5,2006,1.8676
9,5,2006,1.8744
10,5,2006,1.8728
11,5,2006,1.8882
12,5,2006,1.8984
15,5,2006,1.8903
16,5,2006,1.894
17,5,2006,1.8943
18,5,2006,1.8992
19,5,2006,1.8799
22,5,2006,1.8899
23,5,2006,1.8923
24,5,2006,1.8769
25,5,2006,1.881
26,5,2006,1.8649
30,5,2006,1.8956
31,5,2006,1.8813
1,6,2006,1.8788
2,6,2006,1.8956
5,6,2006,1.8866
6,6,2006,1.8702
7,6,2006,1.8655
8,6,2006,1.85
9,6,2006,1.8544
12,6,2006,1.8539
13,6,2006,1.8478
14,6,2006,1.859
15,6,2006,1.8624
16,6,2006,1.8625
19,6,2006,1.8505
20,6,2006,1.854
21,6,2006,1.8562
22,6,2006,1.8418
23,6,2006,1.8331
26,6,2006,1.8316
27,6,2006,1.8371
28,6,2006,1.8299
29,6,2006,1.8269
30,6,2006,1.863
3,7,2006,1.8575
4,7,2006,1.8607
5,7,2006,1.8481
6,7,2006,1.8514
7,7,2006,1.8655
10,7,2006,1.8554
11,7,2006,1.8566
12,7,2006,1.8467
13,7,2006,1.8567
14,7,2006,1.8483
17,7,2006,1.8334
18,7,2006,1.8386
19,7,2006,1.853
20,7,2006,1.8635
21,7,2006,1.8704
24,7,2006,1.8622
25,7,2006,1.8593
26,7,2006,1.8588
27,7,2006,1.876
28,7,2006,1.8765
31,7,2006,1.8777
1,8,2006,1.8779
2,8,2006,1.8891
3,8,2006,1.8962
4,8,2006,1.9166
7,8,2006,1.9162
8,8,2006,1.9136
9,8,2006,1.9145
10,8,2006,1.8978
11,8,2006,1.9031
14,8,2006,1.8984
15,8,2006,1.9013
16,8,2006,1.9056
17,8,2006,1.899
18,8,2006,1.8856
21,8,2006,1.9031
22,8,2006,1.8947
23,8,2006,1.9001
24,8,2006,1.8972
25,8,2006,1.8916
29,8,2006,1.8986
30,8,2006,1.9107
31,8,2006,1.9059
1,9,2006,1.9076
4,9,2006,1.9089
5,9,2006,1.897
6,9,2006,1.8853
7,9,2006,1.8782
8,9,2006,1.8695
11,9,2006,1.8669
12,9,2006,1.8794
13,9,2006,1.878
14,9,2006,1.8938
15,9,2006,1.881
18,9,2006,1.8803
19,9,2006,1.8894
20,9,2006,1.8912
21,9,2006,1.8989
22,9,2006,1.9033
25,9,2006,1.8999
26,9,2006,1.896
27,9,2006,1.8896
28,9,2006,1.8756
29,9,2006,1.8701
2,10,2006,1.8855
3,10,2006,1.8891
4,10,2006,1.8837
5,10,2006,1.8769
6,10,2006,1.8707
9,10,2006,1.8663
10,10,2006,1.857
11,10,2006,1.8576
12,10,2006,1.8581
13,10,2006,1.8571
16,10,2006,1.8619
17,10,2006,1.8703
18,10,2006,1.8683
19,10,2006,1.8775
20,10,2006,1.8816
23,10,2006,1.8732
24,10,2006,1.8726
25,10,2006,1.8779
26,10,2006,1.8876
27,10,2006,1.8966
30,10,2006,1.9018
31,10,2006,1.9067
1,11,2006,1.9058
2,11,2006,1.9059
3,11,2006,1.9005
6,11,2006,1.8964
7,11,2006,1.9082
8,11,2006,1.9023
9,11,2006,1.8976
10,11,2006,1.9108
13,11,2006,1.9023
14,11,2006,1.8928
15,11,2006,1.8874
16,11,2006,1.8885
17,11,2006,1.894
20,11,2006,1.8966
21,11,2006,1.8985
22,11,2006,1.913
23,11,2006,1.9141
24,11,2006,1.9308
27,11,2006,1.9357
28,11,2006,1.9454
29,11,2006,1.9471
30,11,2006,1.9644
1,12,2006,1.9764
4,12,2006,1.9755
5,12,2006,1.9676
6,12,2006,1.9672
7,12,2006,1.9614
8,12,2006,1.9643
11,12,2006,1.9516
12,12,2006,1.9633
13,12,2006,1.9643
14,12,2006,1.9599
15,12,2006,1.9482
18,12,2006,1.9425
19,12,2006,1.9591
